Fundo,Data-Base,Pagamento,Último Dividendo (R$),Status
XPML11,18/07/2025,25/07/2025,0.92,IGUAL
MXRF11,30/06/2025,14/07/2025,0.1,IGUAL
IRDM11,09/07/2025,16/07/2025,0.84,IGUAL
MCCI11,10/07/2025,17/07/2025,0.9,IGUAL
HSML11,30/06/2025,07/07/2025,0.65,IGUAL
